Time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16
2025-08-22 23:24:12,25.726,0.386,27.322,0.000,0.499,-5.703,-12.989,-1.601,6.082,3.571,1.851,3.769,5.699,3.439,0.946,3.794
2025-08-22 23:24:22,25.777,0.042,26.301,0.061,0.589,-6.046,-12.251,-1.680,6.161,3.591,1.865,3.827,5.778,3.513,1.014,3.850
2025-08-22 23:24:32,25.779,0.015,25.291,0.073,0.326,-6.181,-11.367,-1.801,4.728,3.761,1.867,3.997,5.784,2.819,1.007,3.502
2025-08-22 23:24:42,25.703,-0.098,24.805,0.020,0.152,-6.173,-10.573,-1.907,3.323,3.711,1.795,3.935,5.494,2.645,0.954,3.333
2025-08-22 23:24:52,25.765,-0.060,24.331,0.029,-0.037,-6.044,-9.774,-1.957,2.804,3.609,1.812,3.856,5.146,2.392,0.965,3.051
2025-08-22 23:25:03,25.705,-0.092,24.268,0.080,0.026,-5.807,-9.119,-2.031,2.305,3.457,1.875,3.833,4.814,1.925,1.031,2.584
2025-08-22 23:25:13,25.687,-0.267,24.117,0.023,-0.033,-5.685,-8.543,-2.076,1.915,3.224,1.802,3.605,4.360,1.705,0.962,2.136
2025-08-22 23:25:23,25.703,-0.216,24.292,0.018,-0.030,-5.460,-7.775,-2.088,1.852,3.086,1.794,3.375,4.107,1.487,0.970,2.086
2025-08-22 23:25:33,25.694,-0.270,24.594,0.032,-0.046,-5.233,-7.248,-2.057,2.010,2.940,1.788,3.404,3.855,1.870,0.962,2.305
2025-08-22 23:25:43,25.696,-0.131,24.690,0.021,0.039,-4.948,-6.739,-2.057,2.183,2.956,1.837,3.382,3.620,2.037,0.955,2.526
2025-08-22 23:25:53,25.755,-0.172,24.740,0.018,0.149,-4.650,-6.291,-1.975,2.376,2.902,1.768,3.364,3.651,2.140,0.997,2.681
2025-08-22 23:26:03,25.700,-0.084,24.421,-0.007,0.139,-4.476,-6.040,-1.970,2.420,2.883,1.743,3.328,3.524,1.998,0.943,2.541
2025-08-22 23:26:13,25.699,-0.080,24.767,-0.019,0.062,-4.225,-5.768,-1.951,2.438,2.957,1.752,3.314,3.499,2.349,0.949,2.768
2025-08-22 23:26:24,25.704,-0.021,24.810,0.047,0.267,-3.974,-5.462,-1.885,2.503,3.056,1.820,3.381,3.553,2.483,1.005,2.776
2025-08-22 23:26:34,25.688,0.006,24.886,-0.020,0.252,-3.866,-5.299,-1.814,2.484,3.036,1.753,3.332,3.473,2.281,0.947,2.772
2025-08-22 23:26:44,25.691,0.079,25.081,-0.024,0.330,-3.686,-5.097,-1.743,2.478,3.080,1.740,3.247,3.470,2.330,0.951,2.757
2025-08-22 23:26:54,25.700,0.155,25.236,-0.053,0.366,-3.513,-4.901,-1.690,2.492,2.956,1.751,3.266,3.444,2.379,0.950,2.771
2025-08-22 23:27:04,25.698,0.236,24.725,-0.053,0.371,-3.353,-4.724,-1.625,2.484,2.948,1.763,3.255,3.403,2.236,0.962,2.737
2025-08-22 23:27:14,25.712,0.388,24.671,-0.063,0.455,-3.209,-4.542,-1.557,2.434,3.000,1.813,3.270,3.370,2.181,0.960,2.717
2025-08-22 23:27:24,25.703,0.420,24.916,-0.051,0.550,-3.059,-4.383,-1.529,2.426,2.938,1.776,3.289,3.340,2.354,0.964,2.695
2025-08-22 23:27:34,25.693,0.515,25.072,0.005,0.738,-2.923,-4.258,-1.453,2.412,2.971,1.824,3.305,3.347,2.354,0.961,2.643
2025-08-22 23:27:45,25.756,0.615,27.339,0.014,0.794,-2.715,-4.214,-1.330,2.424,2.962,1.828,3.323,3.321,2.333,1.000,2.660
2025-08-22 23:27:55,25.762,0.634,29.426,-0.045,0.808,-2.841,-4.931,-1.274,2.436,2.924,1.744,3.179,3.229,2.204,0.944,2.652
2025-08-22 23:28:05,25.707,0.724,31.348,0.024,0.824,-3.138,-6.970,-1.307,2.380,2.880,1.819,3.183,3.259,2.127,1.028,2.599
2025-08-22 23:28:15,25.774,0.698,31.986,0.044,0.719,-3.963,-10.092,-1.301,2.327,2.976,1.838,3.194,3.244,2.128,1.030,2.528
2025-08-22 23:28:25,25.717,0.393,30.118,-0.016,0.661,-5.079,-12.732,-1.470,2.242,2.946,1.757,3.090,3.178,1.814,0.944,2.320
2025-08-22 23:28:35,25.768,0.353,28.215,0.055,0.665,-5.791,-12.948,-1.561,2.317,2.983,1.825,3.101,3.220,2.063,1.020,2.462
2025-08-22 23:28:45,25.767,0.169,25.176,0.062,0.419,-6.127,-12.207,-1.765,2.237,2.864,1.817,3.084,3.167,2.058,1.015,2.418
2025-08-22 23:28:55,25.693,0.037,25.089,0.078,0.419,-6.281,-11.378,-1.904,2.134,2.816,1.814,3.062,3.056,1.995,0.966,2.337
2025-08-22 23:29:05,25.700,-0.219,24.447,0.005,0.236,-6.200,-10.502,-2.034,2.051,2.739,1.755,2.904,3.016,1.900,0.973,2.289
2025-08-22 23:29:16,25.769,-0.191,24.321,0.018,0.033,-6.036,-9.731,-2.009,2.064,2.690,1.734,2.919,2.960,1.882,1.025,2.283
2025-08-22 23:29:26,25.755,-0.235,24.265,0.007,0.112,-5.859,-9.126,-2.043,2.054,2.623,1.745,2.885,2.915,1.744,0.957,2.196
2025-08-22 23:29:36,25.760,-0.100,24.493,0.073,0.058,-5.623,-8.383,-2.041,1.951,2.676,1.796,2.945,2.950,1.735,1.014,2.134
2025-08-22 23:29:46,25.753,-0.285,24.723,0.079,0.036,-5.393,-7.689,-2.083,1.926,2.688,1.795,2.887,2.880,1.790,1.028,2.088
2025-08-22 23:29:56,25.748,-0.344,24.494,0.068,-0.048,-5.137,-7.111,-2.061,1.889,2.617,1.779,2.845,2.835,1.740,1.030,2.044
2025-08-22 23:30:06,25.751,-0.275,24.662,0.066,0.008,-4.873,-6.677,-2.016,1.843,2.590,1.766,2.744,2.816,1.505,1.026,1.934
2025-08-22 23:30:16,25.748,-0.184,24.498,0.058,0.080,-4.623,-6.302,-2.009,1.808,2.541,1.759,2.711,2.749,1.512,1.021,1.907
2025-08-22 23:30:26,25.678,-0.159,24.386,-0.017,0.086,-4.465,-6.063,-2.014,1.655,2.533,1.701,2.654,2.644,1.454,0.951,1.784
2025-08-22 23:30:37,25.683,-0.150,24.487,-0.018,0.091,-4.258,-5.802,-1.957,1.670,2.439,1.694,2.546,2.570,1.442,0.960,1.712
2025-08-22 23:30:47,25.683,-0.075,24.747,-0.020,0.214,-4.058,-5.570,-1.915,1.631,2.511,1.675,2.575,2.506,1.390,0.952,1.689
2025-08-22 23:30:57,25.750,0.013,24.926,-0.045,0.187,-3.856,-5.280,-1.784,1.622,2.437,1.666,2.469,2.417,1.220,1.005,1.707
2025-08-22 23:31:07,25.743,0.083,24.690,-0.044,0.233,-3.683,-5.113,-1.731,1.562,2.348,1.667,2.492,2.383,1.247,0.948,1.588
2025-08-22 23:31:17,25.693,0.255,25.099,0.026,0.401,-3.440,-4.866,-1.650,1.417,2.366,1.728,2.471,2.389,1.189,1.009,1.502
2025-08-22 23:31:27,25.713,0.246,24.867,-0.048,0.377,-3.354,-4.750,-1.655,1.363,2.266,1.640,2.317,2.290,1.135,0.924,1.420
2025-08-22 23:31:37,25.772,0.384,24.554,0.006,0.525,-3.153,-4.526,-1.551,1.405,2.274,1.704,2.325,2.304,1.132,0.985,1.439
2025-08-22 23:31:47,25.760,0.403,24.780,0.004,0.607,-2.987,-4.352,-1.469,1.333,2.147,1.630,2.322,2.251,1.031,0.992,1.341
2025-08-22 23:31:58,25.779,0.580,24.781,0.008,0.623,-2.854,-4.236,-1.410,1.281,2.155,1.692,2.221,2.176,0.970,0.986,1.287
2025-08-22 23:32:08,25.764,0.650,27.748,0.007,0.777,-2.725,-4.236,-1.365,1.223,2.108,1.671,2.197,2.117,0.970,0.985,1.231
2025-08-22 23:32:18,25.765,0.703,29.590,0.010,0.826,-2.797,-4.836,-1.313,1.153,2.057,1.652,2.147,2.049,0.733,0.977,1.166
2025-08-22 23:32:28,25.763,0.729,31.682,0.009,0.868,-3.130,-6.571,-1.272,1.191,2.043,1.653,2.082,2.045,0.795,0.984,1.113
2025-08-22 23:32:38,25.774,0.560,31.782,0.051,0.750,-3.944,-10.107,-1.327,1.066,2.006,1.635,2.064,1.962,0.633,0.979,1.063
2025-08-22 23:32:48,25.772,0.436,30.008,0.034,0.691,-5.005,-12.659,-1.451,1.028,1.968,1.634,1.982,1.956,0.712,0.978,1.012
2025-08-22 23:32:58,25.765,0.279,27.609,0.035,0.681,-5.764,-12.918,-1.579,0.963,1.889,1.618,1.945,1.898,0.617,0.961,0.920
2025-08-22 23:33:08,25.769,0.119,25.589,0.055,0.464,-6.097,-12.140,-1.761,0.965,1.817,1.619,1.934,1.815,0.630,0.979,0.893
2025-08-22 23:33:18,25.752,-0.027,25.076,0.061,0.254,-6.191,-11.249,-1.875,0.887,1.798,1.592,1.848,1.710,0.587,0.973,0.815
2025-08-22 23:33:29,25.750,-0.212,25.076,0.066,0.181,-6.120,-10.381,-1.965,0.805,1.673,1.581,1.829,1.640,0.537,0.977,0.774
2025-08-22 23:33:39,25.759,-0.301,25.030,0.076,0.184,-5.971,-9.711,-2.014,0.760,1.698,1.583,1.772,1.622,0.453,0.983,0.671
2025-08-22 23:33:49,25.756,-0.246,24.959,0.083,0.062,-5.793,-9.097,-2.068,0.667,1.713,1.554,1.722,1.586,0.370,0.955,0.612
2025-08-22 23:33:59,25.761,-0.327,24.830,0.071,-0.068,-5.597,-8.439,-2.129,0.594,1.612,1.553,1.651,1.500,0.313,0.951,0.608
2025-08-22 23:34:09,25.755,-0.277,24.967,0.059,-0.039,-5.379,-7.667,-2.106,0.555,1.582,1.544,1.633,1.471,0.198,0.944,0.517
2025-08-22 23:34:19,25.763,-0.209,24.799,0.068,0.036,-5.131,-7.116,-2.063,0.566,1.591,1.526,1.548,1.391,0.166,0.949,0.433
2025-08-22 23:34:29,25.757,-0.191,25.128,0.060,0.093,-4.876,-6.645,-2.047,0.428,1.514,1.506,1.493,1.366,0.047,0.946,0.325
2025-08-22 23:34:39,25.755,-0.114,24.779,0.040,0.173,-4.621,-6.307,-1.996,0.346,1.444,1.495,1.441,1.304,0.002,0.949,0.279
2025-08-22 23:34:50,25.768,-0.002,24.975,0.042,0.266,-4.371,-5.984,-1.975,0.356,1.431,1.475,1.396,1.241,-0.008,0.926,0.182
2025-08-22 23:35:00,25.762,-0.024,24.769,0.036,0.249,-4.169,-5.731,-1.910,0.264,1.335,1.477,1.348,1.174,-0.118,0.926,0.144
2025-08-22 23:35:10,25.764,-0.069,24.904,-0.001,0.209,-3.993,-5.472,-1.871,0.238,1.278,1.442,1.243,1.127,-0.183,0.921,0.054
2025-08-22 23:35:20,25.753,0.052,24.599,0.002,0.286,-3.790,-5.280,-1.796,0.103,1.199,1.443,1.127,1.055,-0.171,0.916,0.029
2025-08-22 23:35:30,25.759,0.131,24.711,0.003,0.348,-3.604,-5.057,-1.738,0.066,1.128,1.422,1.153,0.973,-0.297,0.927,-0.024
2025-08-22 23:35:40,25.754,0.229,24.771,-0.001,0.448,-3.427,-4.834,-1.681,0.052,1.168,1.410,1.103,0.931,-0.413,0.913,-0.089
2025-08-22 23:35:50,25.746,0.278,24.579,-0.019,0.497,-3.268,-4.656,-1.595,-0.074,1.090,1.387,1.009,0.901,-0.621,0.900,-0.207
2025-08-22 23:36:00,25.729,0.378,24.419,-0.001,0.568,-3.125,-4.502,-1.548,-0.067,1.017,1.366,0.960,0.877,-0.625,0.899,-0.286
2025-08-22 23:36:11,25.748,0.458,24.420,-0.018,0.593,-2.983,-4.340,-1.490,-0.173,0.984,1.362,0.946,0.837,-0.626,0.895,-0.326
2025-08-22 23:36:21,25.725,0.523,24.136,-0.034,0.711,-2.848,-4.208,-1.413,-0.213,0.949,1.355,0.845,0.748,-0.585,0.903,-0.395
2025-08-22 23:36:31,25.737,0.640,27.923,-0.002,0.732,-2.747,-4.443,-1.367,-0.262,0.915,1.339,0.816,0.688,-0.754,0.895,-0.406
2025-08-22 23:36:41,25.730,0.696,29.597,0.008,0.812,-2.881,-5.044,-1.313,-0.307,0.844,1.332,0.777,0.611,-0.823,0.902,-0.487
2025-08-22 23:36:51,25.745,0.689,31.227,0.008,0.825,-3.296,-7.628,-1.319,-0.361,0.808,1.307,0.712,0.537,-0.889,0.882,-0.533
2025-08-22 23:37:01,25.759,0.538,32.186,0.004,0.689,-4.307,-10.776,-1.373,-0.437,0.773,1.291,0.705,0.507,-0.899,0.871,-0.646
2025-08-22 23:37:11,25.759,0.337,28.496,0.014,0.662,-5.347,-13.045,-1.473,-0.428,0.748,1.278,0.640,0.431,-0.873,0.876,-0.642
2025-08-22 23:37:21,25.752,0.340,27.165,0.030,0.487,-5.970,-12.870,-1.706,-0.508,0.702,1.273,0.632,0.392,-1.031,0.873,-0.742
2025-08-22 23:37:31,25.738,-0.052,26.228,0.029,0.358,-6.220,-12.008,-1.820,-0.591,0.667,1.243,0.567,0.367,-1.016,0.870,-0.778
2025-08-22 23:37:42,25.745,-0.193,25.313,0.029,0.165,-6.248,-11.120,-1.948,-0.601,0.628,1.240,0.509,0.326,-1.111,0.866,-0.838
2025-08-22 23:37:52,25.739,-0.110,25.170,0.034,0.156,-6.140,-10.288,-2.020,-0.693,0.549,1.226,0.459,0.254,-1.112,0.861,-0.895
2025-08-22 23:38:02,25.789,-0.109,25.149,0.120,0.095,-5.933,-9.556,-1.994,-0.669,0.514,1.267,0.475,0.249,-1.100,0.914,-0.832
2025-08-22 23:38:12,25.800,-0.273,25.321,0.042,0.045,-5.740,-8.955,-2.069,-0.757,0.408,1.188,0.314,0.211,-1.149,0.921,-0.927
2025-08-22 23:38:22,25.793,-0.227,25.343,0.104,0.017,-5.555,-8.234,-2.059,-0.829,0.418,1.245,0.301,0.152,-1.330,0.895,-0.957
2025-08-22 23:38:32,25.800,-0.322,25.388,0.024,0.008,-5.378,-7.569,-2.093,-0.881,0.322,1.158,0.211,0.074,-1.573,0.893,-1.044
2025-08-22 23:38:42,25.796,-0.237,24.981,0.011,-0.074,-5.144,-7.053,-2.086,-0.939,0.287,1.148,0.171,0.046,-1.644,0.836,-1.154
2025-08-22 23:38:52,25.796,-0.192,24.777,0.079,0.052,-4.802,-6.526,-2.062,-0.969,0.290,1.183,0.224,0.089,-1.657,0.882,-1.226
2025-08-22 23:39:03,25.795,-0.058,25.038,0.056,0.167,-4.554,-6.202,-2.021,-0.951,0.225,1.177,0.152,0.043,-1.508,0.885,-1.254
2025-08-22 23:39:13,25.800,-0.060,25.333,0.069,0.182,-4.337,-5.905,-1.969,-1.122,0.195,1.159,0.068,-0.004,-1.595,0.863,-1.248
2025-08-22 23:39:23,25.796,-0.021,25.386,0.053,0.226,-4.136,-5.650,-1.945,-1.146,0.184,1.149,0.031,-0.051,-1.787,0.872,-1.373
2025-08-22 23:39:33,25.729,0.029,25.317,-0.031,0.215,-3.995,-5.501,-1.928,-1.162,0.148,1.126,-0.062,-0.156,-1.684,0.798,-1.433
2025-08-22 23:39:43,25.801,0.114,24.824,0.028,0.388,-3.746,-5.206,-1.804,-1.240,0.086,1.113,-0.015,-0.173,-1.692,0.852,-1.418
2025-08-22 23:39:53,25.790,0.228,24.331,0.019,0.432,-3.585,-5.006,-1.748,-1.281,0.037,1.089,-0.111,-0.191,-1.719,0.845,-1.462
2025-08-22 23:40:03,25.802,0.265,24.422,0.005,0.477,-3.427,-4.815,-1.675,-1.303,0.011,1.100,-0.158,-0.280,-1.776,0.838,-1.480
2025-08-22 23:40:13,25.800,0.368,24.370,-0.003,0.511,-3.262,-4.628,-1.636,-1.283,-0.033,1.063,-0.204,-0.344,-1.766,0.838,-1.513
2025-08-22 23:40:24,25.784,0.456,24.509,-0.005,0.571,-3.120,-4.471,-1.527,-1.442,-0.134,1.057,-0.242,-0.385,-1.935,0.830,-1.583
2025-08-22 23:40:34,25.792,0.490,24.338,-0.013,0.661,-2.962,-4.317,-1.494,-1.430,-0.169,1.043,-0.332,-0.387,-1.946,0.840,-1.675
2025-08-22 23:40:44,25.792,0.584,24.237,-0.008,0.650,-2.827,-4.183,-1.421,-1.469,-0.179,1.027,-0.331,-0.467,-1.908,0.817,-1.719
2025-08-22 23:40:54,25.769,0.663,25.887,0.000,0.744,-2.733,-4.375,-1.356,-1.510,-0.207,1.006,-0.333,-0.569,-1.991,0.801,-1.749
2025-08-22 23:41:04,25.772,0.702,29.669,0.009,0.857,-2.857,-4.954,-1.315,-1.565,-0.215,0.984,-0.426,-0.632,-2.027,0.793,-1.793
2025-08-22 23:41:14,25.786,0.683,31.406,0.014,0.828,-3.257,-7.539,-1.308,-1.632,-0.316,0.980,-0.494,-0.670,-2.092,0.801,-1.841
2025-08-22 23:41:24,25.789,0.557,32.238,0.026,0.611,-4.160,-10.699,-1.362,-1.636,-0.335,0.961,-0.545,-0.727,-2.034,0.798,-1.873
2025-08-22 23:41:34,25.769,0.422,28.037,0.031,0.575,-5.292,-12.885,-1.539,-1.720,-0.386,0.953,-0.553,-0.758,-2.223,0.785,-1.938
2025-08-22 23:41:44,25.794,0.267,26.606,0.044,0.551,-5.911,-12.815,-1.719,-1.775,-0.404,0.928,-0.566,-0.788,-2.456,0.779,-2.051
2025-08-22 23:41:55,25.786,0.038,24.996,0.051,0.298,-6.141,-11.924,-1.837,-1.906,-0.411,0.921,-0.555,-0.822,-2.452,0.766,-2.134
2025-08-22 23:42:05,25.771,0.040,24.988,0.057,0.246,-6.159,-11.015,-1.938,-1.898,-0.500,0.894,-0.660,-0.870,-2.396,0.776,-2.137
2025-08-22 23:42:15,25.789,-0.053,25.043,0.062,0.194,-6.092,-10.175,-1.991,-1.883,-0.533,0.885,-0.701,-0.923,-2.390,0.739,-2.156
2025-08-22 23:42:25,25.773,-0.267,25.037,0.069,0.038,-5.928,-9.536,-2.044,-1.971,-0.595,0.882,-0.791,-0.943,-2.549,0.748,-2.205
2025-08-22 23:42:35,25.778,-0.187,25.208,0.066,0.090,-5.764,-8.942,-2.106,-1.961,-0.623,0.846,-0.849,-0.951,-2.543,0.749,-2.233
2025-08-22 23:42:45,25.774,-0.347,25.036,0.063,0.045,-5.569,-8.180,-2.100,-2.067,-0.702,0.840,-0.934,-1.056,-2.608,0.713,-2.335
2025-08-22 23:42:55,25.787,-0.338,24.880,0.069,-0.013,-5.323,-7.560,-2.146,-2.165,-0.774,0.826,-0.966,-1.113,-2.742,0.708,-2.387
2025-08-22 23:43:05,25.794,-0.279,25.324,0.055,0.057,-5.082,-7.018,-2.081,-2.224,-0.783,0.798,-0.972,-1.125,-2.751,0.707,-2.446
2025-08-22 23:43:16,25.845,-0.174,25.109,0.034,0.069,-4.793,-6.514,-2.001,-2.146,-0.872,0.790,-1.052,-1.145,-2.879,0.766,-2.406
2025-08-22 23:43:26,25.789,-0.118,25.103,0.023,0.090,-4.558,-6.195,-2.023,-2.263,-0.861,0.773,-1.033,-1.174,-2.834,0.684,-2.544
2025-08-22 23:43:36,25.791,0.008,24.775,0.087,0.215,-4.279,-5.832,-1.916,-2.254,-0.832,0.830,-1.022,-1.212,-2.888,0.760,-2.470
2025-08-22 23:43:46,25.777,-0.033,25.015,0.014,0.170,-4.146,-5.669,-1.937,-2.314,-0.944,0.738,-1.175,-1.318,-2.813,0.673,-2.551
2025-08-22 23:43:56,25.781,0.059,25.029,-0.020,0.295,-3.957,-5.459,-1.871,-2.423,-0.891,0.708,-1.182,-1.354,-3.194,0.679,-2.739
2025-08-22 23:44:06,25.849,0.115,25.475,0.058,0.426,-3.699,-5.173,-1.760,-2.333,-1.020,0.689,-1.085,-1.258,-2.950,0.729,-2.625
2025-08-22 23:44:16,25.792,0.257,25.480,0.039,0.374,-3.610,-5.024,-1.748,-2.479,-1.047,0.755,-1.095,-1.346,-3.287,0.663,-2.811
2025-08-22 23:44:26,25.777,0.289,25.455,0.037,0.570,-3.440,-4.846,-1.697,-2.515,-1.074,0.725,-1.188,-1.311,-3.215,0.665,-2.765
2025-08-22 23:44:36,25.774,0.333,25.243,0.025,0.559,-3.285,-4.662,-1.632,-2.584,-1.072,0.695,-1.233,-1.374,-3.162,0.629,-2.875
2025-08-22 23:44:47,25.848,0.469,24.996,0.018,0.649,-3.067,-4.429,-1.518,-1.947,-1.110,0.695,-1.263,-1.306,-2.765,0.692,-2.433
2025-08-22 23:44:57,25.848,0.538,24.664,0.011,0.743,-2.922,-4.267,-1.454,-1.538,-1.183,0.687,-1.238,-1.211,-2.694,0.692,-2.416
2025-08-22 23:45:07,25.836,0.633,24.898,0.008,0.812,-2.782,-4.139,-1.380,-1.201,-1.059,0.683,-1.162,-1.095,-2.477,0.681,-2.222
2025-08-22 23:45:17,25.843,0.677,28.343,0.018,0.875,-2.697,-4.398,-1.337,-0.862,-0.993,0.683,-1.106,-0.977,-2.260,0.664,-2.064
2025-08-22 23:45:27,25.834,0.732,30.038,0.026,0.867,-2.820,-5.044,-1.278,-0.706,-0.999,0.697,-1.073,-0.871,-2.164,0.682,-1.950
2025-08-22 23:45:37,25.831,0.728,31.896,0.035,0.850,-3.297,-7.796,-1.270,-0.448,-0.970,0.697,-1.018,-0.778,-2.024,0.683,-1.804
2025-08-22 23:45:47,25.820,0.534,31.848,0.056,0.734,-4.209,-10.884,-1.358,-0.355,-0.895,0.693,-0.974,-0.680,-1.887,0.670,-1.640
2025-08-22 23:45:57,25.831,0.388,28.942,0.050,0.683,-5.309,-12.971,-1.490,-0.135,-0.839,0.702,-0.897,-0.574,-1.734,0.671,-1.529
2025-08-22 23:46:08,25.833,0.262,27.709,0.058,0.617,-5.954,-12.814,-1.650,-0.128,-0.728,0.715,-0.834,-0.455,-1.613,0.675,-1.370
2025-08-22 23:46:18,25.823,0.054,26.052,0.082,0.467,-6.209,-11.998,-1.762,-0.027,-0.633,0.715,-0.771,-0.364,-1.460,0.692,-1.229
2025-08-22 23:46:28,25.817,-0.116,25.640,0.094,0.306,-6.237,-11.009,-1.923,-0.038,-0.569,0.743,-0.697,-0.249,-1.353,0.710,-1.106
2025-08-22 23:46:38,25.807,-0.078,25.033,0.091,0.148,-6.102,-10.179,-1.990,-0.022,-0.476,0.741,-0.616,-0.178,-1.237,0.687,-0.981
2025-08-22 23:46:48,25.817,-0.140,24.981,0.090,0.082,-5.938,-9.521,-2.040,0.240,-0.355,0.753,-0.548,-0.061,-1.129,0.696,-0.875
2025-08-22 23:46:58,25.826,-0.113,24.597,0.079,0.045,-5.761,-8.931,-2.091,0.202,-0.278,0.763,-0.472,0.017,-1.042,0.704,-0.772
2025-08-22 23:47:08,25.816,-0.251,24.776,0.071,0.111,-5.585,-8.173,-2.097,0.361,-0.218,0.755,-0.409,0.112,-0.935,0.714,-0.642
2025-08-22 23:47:18,25.812,-0.158,24.858,0.075,0.030,-5.344,-7.544,-2.073,0.450,-0.120,0.779,-0.316,0.196,-0.855,0.700,-0.537
2025-08-22 23:47:28,25.817,-0.184,24.806,0.068,0.063,-5.080,-7.010,-2.089,0.473,-0.004,0.788,-0.241,0.296,-0.740,0.705,-0.456
2025-08-22 23:47:39,25.799,-0.087,24.381,0.044,0.109,-4.827,-6.575,-2.041,0.510,0.074,0.803,-0.162,0.382,-0.647,0.710,-0.350
2025-08-22 23:47:49,25.817,-0.080,24.795,0.048,0.137,-4.546,-6.224,-1.993,0.438,0.117,0.801,-0.095,0.458,-0.572,0.709,-0.248
2025-08-22 23:47:59,25.806,-0.077,24.401,0.030,0.148,-4.318,-5.894,-1.938,0.311,0.183,0.807,-0.034,0.540,-0.480,0.710,-0.181
2025-08-22 23:48:09,25.800,-0.059,24.121,0.029,0.186,-4.117,-5.642,-1.870,0.470,0.239,0.815,0.022,0.620,-0.399,0.694,-0.096
2025-08-22 23:48:19,25.793,0.048,24.611,0.016,0.261,-3.938,-5.437,-1.827,0.548,0.275,0.829,0.110,0.684,-0.326,0.708,-0.032
2025-08-22 23:48:29,25.805,0.129,24.568,0.013,0.360,-3.761,-5.227,-1.780,0.565,0.355,0.829,0.161,0.756,-0.266,0.707,0.023
2025-08-22 23:48:39,25.818,0.160,24.541,0.003,0.381,-3.583,-4.999,-1.722,0.711,0.408,0.838,0.211,0.830,-0.226,0.705,0.091
2025-08-22 23:48:49,25.803,0.241,24.588,-0.002,0.460,-3.428,-4.821,-1.649,0.739,0.430,0.837,0.246,0.910,-0.176,0.708,0.133
2025-08-22 23:49:00,25.788,0.371,24.832,0.002,0.517,-3.268,-4.645,-1.583,0.838,0.494,0.847,0.314,0.975,-0.110,0.713,0.205
2025-08-22 23:49:10,25.801,0.436,24.712,-0.015,0.666,-3.113,-4.476,-1.519,0.903,0.545,0.860,0.345,1.048,-0.079,0.695,0.270
2025-08-22 23:49:20,25.806,0.579,24.895,0.055,0.753,-2.902,-4.325,-1.461,0.998,0.646,0.928,0.470,1.178,0.031,0.700,0.309
2025-08-22 23:49:30,25.804,0.655,24.764,-0.011,0.693,-2.816,-4.188,-1.403,1.020,0.634,0.884,0.461,1.182,0.023,0.715,0.341
2025-08-22 23:49:40,25.863,0.696,28.276,-0.010,0.798,-2.756,-4.559,-1.329,1.102,0.650,0.881,0.513,1.229,0.056,0.705,0.378
2025-08-22 23:49:50,25.804,0.729,30.385,0.005,0.862,-2.937,-5.380,-1.303,1.038,0.698,0.888,0.539,1.305,0.100,0.699,0.405
2025-08-22 23:50:00,25.802,0.720,31.805,0.009,0.744,-3.434,-8.303,-1.305,1.049,0.755,0.901,0.588,1.386,0.121,0.714,0.462
2025-08-22 23:50:10,25.812,0.520,31.819,0.013,0.733,-4.406,-11.326,-1.371,1.093,0.774,0.910,0.625,1.437,0.184,0.723,0.501
2025-08-22 23:50:21,25.866,0.359,29.253,0.075,0.707,-5.337,-12.881,-1.432,1.207,0.795,0.895,0.729,1.542,0.251,0.776,0.604
2025-08-22 23:50:31,25.890,0.183,27.402,0.040,0.505,-5.881,-12.490,-1.574,1.109,0.806,0.908,0.707,1.615,0.297,0.765,0.636
2025-08-22 23:50:41,25.802,0.021,26.717,0.036,0.372,-6.156,-11.698,-1.814,1.105,0.852,0.922,0.727,1.618,0.269,0.704,0.590
2025-08-22 23:50:51,25.802,-0.016,26.180,0.104,0.366,-6.080,-10.827,-1.904,1.257,0.945,0.999,0.847,1.718,0.372,0.726,0.633
2025-08-22 23:51:01,25.832,-0.200,25.745,0.063,0.071,-6.052,-10.041,-1.987,1.106,0.911,0.929,0.808,1.714,0.317,0.720,0.649
2025-08-22 23:51:11,25.806,-0.229,25.293,0.063,0.181,-5.883,-9.358,-2.046,1.207,0.924,0.948,0.835,1.747,0.370,0.714,0.653
2025-08-22 23:51:21,25.815,-0.177,25.179,0.060,0.060,-5.688,-8.764,-2.053,1.253,0.949,0.938,0.868,1.796,0.381,0.719,0.692
2025-08-22 23:51:31,25.826,-0.157,24.838,0.029,-0.050,-5.475,-7.946,-2.077,1.217,0.979,0.932,0.895,1.838,0.411,0.714,0.727
2025-08-22 23:51:41,25.809,-0.266,24.783,0.042,-0.088,-5.264,-7.366,-2.057,1.312,0.984,0.933,0.902,1.900,0.439,0.706,0.753
2025-08-22 23:51:52,25.817,-0.226,24.824,0.038,0.049,-5.004,-6.856,-2.044,1.372,0.995,0.941,0.936,1.943,0.473,0.717,0.765
2025-08-22 23:52:02,25.806,-0.189,24.521,0.021,0.158,-4.744,-6.468,-2.000,1.417,1.018,0.953,0.968,1.988,0.498,0.715,0.781
2025-08-22 23:52:12,25.810,-0.141,24.325,0.022,0.176,-4.501,-6.121,-1.962,1.548,1.038,0.961,0.991,2.033,0.525,0.723,0.804
